ask,bid,call_put,date,delta,gamma,strike,theta,vega,vol,option_price,iv_percent,days_to_expiration
23.35,20.9,Call,2024-12-12,0.8357,0.011,230.0,-0.0876,0.2293,0.2456,22.125,24.560000000000002,50
22.05,20.35,Call,2024-12-13,0.9041,0.0104,230.0,-0.0769,0.1602,0.1868,21.200000000000003,18.68,49
24.85,23.45,Call,2024-12-16,0.8508,0.0098,230.0,-0.0779,0.2063,0.2627,24.15,26.27,46
24.1,22.65,Call,2024-12-31,0.8437,0.0103,230.0,-0.1135,0.1749,0.318,23.375,31.8,31
24.1,22.65,Call,2025-01-01,0.8437,0.0103,230.0,-0.1135,0.1749,0.318,23.375,31.8,30
17.8,16.6,Call,2025-01-02,0.7888,0.0145,230.0,-0.1219,0.1988,0.2901,17.200000000000003,29.01,29
16.6,16.2,Call,2025-01-03,0.8006,0.0153,230.0,-0.1159,0.1886,0.2712,16.4,27.12,28
17.7,17.2,Call,2025-01-06,0.8265,0.0142,230.0,-0.1164,0.1645,0.2804,17.45,28.04,25
6.0,5.7,Call,2025-01-17,0.5237,0.0281,230.0,-0.2179,0.1794,0.3145,5.85,31.45,14
6.0,5.7,Call,2025-01-20,0.5237,0.0281,230.0,-0.2179,0.1794,0.3145,5.85,31.45,11
3.0,0.48,Put,2024-12-12,-0.1547,0.0115,230.0,-0.0443,0.2274,0.227,1.74,22.7,50
1.99,1.06,Put,2024-12-13,-0.143,0.0113,230.0,-0.0397,0.214,0.2231,1.525,22.31,49
1.73,1.54,Put,2024-12-16,-0.1385,0.0099,230.0,-0.0503,0.2053,0.2504,1.635,25.040000000000003,46
1.64,1.25,Put,2024-12-31,-0.1328,0.0103,230.0,-0.0682,0.1574,0.2851,1.4449999999999998,28.51,31
1.64,1.25,Put,2025-01-01,-0.1328,0.0103,230.0,-0.0682,0.1574,0.2851,1.4449999999999998,28.51,30
2.46,2.08,Put,2025-01-02,-0.2039,0.0149,230.0,-0.0876,0.1943,0.2781,2.27,27.810000000000002,29
2.25,1.8,Put,2025-01-03,-0.1968,0.0156,230.0,-0.0827,0.1898,0.2655,2.025,26.55,28
1.77,1.42,Put,2025-01-06,-0.1666,0.0144,230.0,-0.0824,0.1662,0.2716,1.595,27.16,25
5.6,5.3,Put,2025-01-17,-0.48,0.0287,230.0,-0.1874,0.1792,0.3129,5.449999999999999,31.290000000000003,14
5.6,5.3,Put,2025-01-20,-0.48,0.0287,230.0,-0.1874,0.1792,0.3129,5.449999999999999,31.290000000000003,11
