ask,bid,call_put,date,delta,gamma,strike,theta,vega,vol,option_price,iv_percent,days_to_expiration
2.57,0.0,Put,2024-12-12,-0.1043,0.0038,200.0,-0.0822,0.1647,0.5167,1.285,51.67,50
0.5,0.01,Put,2024-12-13,-0.0369,0.0025,200.0,-0.0247,0.0733,0.356,0.255,35.6,49
0.41,0.35,Put,2024-12-16,-0.0293,0.002,200.0,-0.0224,0.0596,0.359,0.38,35.9,46
0.45,0.01,Put,2024-12-31,-0.0335,0.0022,200.0,-0.038,0.0545,0.445,0.23,44.5,31
0.45,0.01,Put,2025-01-01,-0.0335,0.0022,200.0,-0.038,0.0545,0.445,0.23,44.5,30
0.5,0.4,Put,2025-01-02,-0.0376,0.0028,200.0,-0.0392,0.0563,0.4165,0.45,41.65,29
0.42,0.34,Put,2025-01-03,-0.0337,0.0027,200.0,-0.0356,0.0505,0.4078,0.38,40.78,28
0.29,0.21,Put,2025-01-06,-0.0242,0.0021,200.0,-0.0292,0.0365,0.4107,0.25,41.07,25
0.29,0.26,Put,2025-01-14,-0.0332,0.0036,200.0,-0.0433,0.0372,0.4054,0.275,40.54,17
0.17,0.15,Put,2025-01-15,-0.0202,0.0023,200.0,-0.0312,0.0243,0.4186,0.16,41.86,16
0.37,0.35,Put,2025-01-16,-0.0453,0.0051,200.0,-0.0581,0.0442,0.4036,0.36,40.36,15
0.27,0.25,Put,2025-01-17,-0.0348,0.0041,200.0,-0.0492,0.0346,0.4072,0.26,40.72,14
0.27,0.25,Put,2025-01-20,-0.0348,0.0041,200.0,-0.0492,0.0346,0.4072,0.26,40.72,11
